MasterOutlets, 21.0, 0.30434782608695654, 0.008021196266226011, 0.0, 0.010403965398663404
CounterOutlets1, 24.0, 0.6956521739130435, 1.6174579520050094E-4, 0.0, 6.205068907661268E-4
FurnaceHRV, 12.0, 0.043478260869565216, 0.007059589137303735, 0.16, 0.00861848108133287
OfficeOutlets, 3.0, 0.9565217391304348, 0.0015575126901872798, 0.0, 0.002395487687590593
Grid, 1.0, 0.9565217391304348, 0.11992611243981235, 0.0, 0.12610720806378103
CounterOutlets2, 25.0, 0.6956521739130435, 6.440273000417607E-4, 0.0, 0.0015639970370938676
Grid, 1.0, 0.9565217391304348, 0.0703520903279325, 0.0, 0.07888794661654204
Grid, 1.0, 0.6086956521739131, 0.7194359564686258, 0.0, 0.7037573376224231
LivingRoomOutlets, 4.0, 0.2608695652173913, 0.008359112554737, 0.0, 0.01046869905221711
FridgeRange, 15.0, 0.6521739130434783, 0.00811968621315731, 0.0, 0.01732064782061083
DuctHeaterHRV, 23.0, 0.6956521739130435, 3.1249571397289766E-4, 0.0, 0.0011481946274949286
Grid, 1.0, 0.5652173913043478, 0.1860820344405038, 0.0, 0.22436273314390462
Dryer, 2.0, 0.3913043478260869, 1.3715286727527858E-5, 0.0, 2.455768761799335E-4
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.11001681777917348, 0.0, 0.11020864558473098
CounterOutlets2, 25.0, 0.17391304347826086, 6.661372881283788E-4, 0.16, 0.0015425333212771184
Grid, 1.0, 0.3913043478260869, 0.06598318032906283, 0.0, 0.07251687641740442
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.06583952452411503, 0.16, 0.08539601925706317
DuctHeaterHRV, 23.0, 0.13043478260869565, 3.107221855167518E-4, 0.16, 0.0010945353379530557
Grid, 1.0, 0.5652173913043478, 0.10257213649642527, 0.0, 0.17005017029403463
CounterOutlets1, 24.0, 0.5217391304347826, 2.1506988411528597E-4, 0.0, 6.540724889050856E-4
Dryer, 2.0, 0.6086956521739131, 0.6908187742411781, 0.0, 0.680280142592141
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.05813756337999526, 0.0, 0.08079444975709467
FurnaceHRV, 12.0, 0.3913043478260869, 0.05031559347700963, 0.0, 0.05289835514868875
Grid, 1.0, 0.08695652173913043, 7.472230091433668E-5, 0.16, 0.08582700610391544
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.1203838010167284, 0.0, 0.11681501747694477
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.12007780824042803, 0.0, 0.116521033071476
Grid, 1.0, 0.4782608695652174, 0.3723634134794784, 0.0, 0.3719705335149072
Dryer, 2.0, 0.6956521739130435, 0.06271917855837203, 0.0, 0.12460531880011436
KitchenOutlets, 26.0, 0.21739130434782608, 4.2812976931360665E-4, 0.16, 5.911655345698261E-4
Grid, 1.0, 0.3913043478260869, 9.316108509673296E-5, 0.0, 0.11507508647137425
Grid, 1.0, 0.5652173913043478, 0.1321978652392679, 0.0, 0.14196021723107105
CounterOutlets2, 25.0, 0.5652173913043478, 6.793796339342678E-4, 0.0, 0.001554749372300481
CounterOutlets1, 24.0, 0.7826086956521738, 3.304674689951755E-4, 0.0, 6.541866576062386E-7
DuctHeaterHRV, 23.0, 0.13043478260869565, 3.1462394812027265E-4, 0.16, 0.0010988737485968666
Grid, 1.0, 0.17391304347826086, 7.769709931144531E-5, 0.16, 0.09055313365684177
DuctHeaterHRV, 23.0, 0.4782608695652174, 3.1627924134600876E-4, 0.0, 0.0011526472068398926
CounterOutlets2, 25.0, 0.6521739130434783, 4.24582712401315E-4, 0.0, 0.0015080543735289363
Grid, 1.0, 0.13043478260869565, 0.11324227486475072, 0.16, 1.1801846975579772E-4
KitchenOutlets, 26.0, 0.043478260869565216, 5.170426625817183E-4, 0.16, 6.652610216180719E-4
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.03173847407503397, 0.0, 0.03208585760331582
CounterOutlets1, 24.0, 0.9565217391304348, 3.282209996173908E-4, 0.0, 7.643594542188075E-4
FurnaceHRV, 12.0, 0.8695652173913043, 0.04437782020583335, 0.0, 0.049197120026012196
LivingRoomOutlets, 4.0, 0.7391304347826086, 0.007967044530698358, 0.0, 0.010066825224158828
DuctHeaterHRV, 23.0, 0.08695652173913043, 3.0327336600093925E-4, 0.16, 1.0846026609527514E-6
DuctHeaterHRV, 23.0, 0.9130434782608695, 0.061634725025054043, 0.0, 0.08252969984591792
Dryer, 2.0, 0.7826086956521738, 0.06660935410931272, 0.0, 0.12297807230258176
FridgeRange, 15.0, 0.6086956521739131, 8.551954215535258E-4, 0.0, 0.0012468363852910526
CounterOutlets1, 24.0, 0.6956521739130435, 3.7125862348652994E-7, 0.0, 6.888939427567266E-4
DuctHeaterHRV, 23.0, 0.2608695652173913, 3.236098256314116E-4, 0.0, 0.0011684024875989957
DuctHeaterHRV, 23.0, 0.7826086956521738, 0.0023462599122505414, 0.0, 0.015519522391222345
KitchenOutlets, 26.0, 0.5652173913043478, 5.737955731783853E-4, 0.0, 7.168652745391923E-4
DuctHeaterHRV, 23.0, 0.6086956521739131, 7.658805285020211E-5, 0.0, 0.09287646672530371
CounterOutlets1, 24.0, 0.9130434782608695, 3.792986191543911E-4, 0.0, 6.927756785959259E-4
Grid, 1.0, 0.13043478260869565, 0.05079420968970819, 0.16, 0.05869561345583178
Grid, 1.0, 0.5217391304347826, 0.10699200587960153, 0.0, 0.1173162180750061
Grid, 1.0, 0.30434782608695654, 0.059941123584665176, 0.0, 0.06459904865504704
WashingMachine, 14.0, 0.6086956521739131, 0.07414815063546706, 0.0, 0.11942537066010517
FurnaceHRV, 12.0, 0.5217391304347826, 0.06928714560763213, 0.0, 0.07065021815355416
CounterOutlets1, 24.0, 0.5217391304347826, 1.6292814750459817E-4, 0.0, 6.282703624445255E-4
Grid, 1.0, 0.13043478260869565, 0.06752816008482668, 0.16, 0.07334642619998155
KitchenOutlets, 26.0, 0.8260869565217391, 4.348691774469609E-4, 0.0, 6.042949352024119E-4
CounterOutlets2, 25.0, 0.7391304347826086, 6.407167135902885E-4, 0.0, 0.001542076646472507
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.03270611120070714, 0.0, 0.0330266077008159
FridgeRange, 15.0, 0.7391304347826086, 8.817983483957135E-4, 0.0, 0.001251973976842934
Grid, 1.0, 0.9130434782608695, 0.08936396067212472, 0.0, 0.09302682690472211
MasterLights, 22.0, 0.043478260869565216, 0.0015391862294737728, 0.16, 0.005398581202717033
DuctHeaterHRV, 23.0, 0.9130434782608695, 2.8884866789095307E-4, 0.0, 1.0903110960103977E-6
MasterLights, 22.0, 0.6521739130434783, 0.0014860986110198072, 0.0, 0.005325284896576857
CounterOutlets2, 25.0, 0.6086956521739131, 6.424902420464343E-4, 0.0, 0.001543332502185189
LivingRoomOutlets, 4.0, 0.2608695652173913, 8.334401391581367E-6, 0.0, 0.010458766375216807
FridgeRange, 15.0, 0.13043478260869565, 0.013734440834854233, 0.16, 0.022736240159799647
Grid, 1.0, 1.0, 0.056646262418837426, 0.0, 0.07106590639445196
CounterOutlets2, 25.0, 0.5217391304347826, 5.970879135691006E-7, 0.0, 0.0015429899960817302
MasterOutlets, 21.0, 0.21739130434782608, 0.0075139671277683, 0.16, 0.010054152498330854
CounterOutlets2, 25.0, 0.5652173913043478, 6.077290843059757E-7, 0.0, 0.0015336281625871907
MasterLights, 22.0, 0.4782608695652174, 0.0012068269967920417, 0.0, 0.005277790716897242
FurnaceHRV, 12.0, 0.8695652173913043, 0.051032453678983784, 0.0, 0.0533187243063338
Grid, 1.0, 0.34782608695652173, 0.20158113608922315, 0.0, 0.20695680130353256
CounterOutlets2, 25.0, 0.4782608695652174, 0.0048406685682044655, 0.0, 0.0049615434147036504
Grid, 1.0, 0.7391304347826086, 0.7300897783751548, 0.0, 0.7158224576228615
DuctHeaterHRV, 23.0, 0.30434782608695654, 2.4557457356099447E-6, 0.0, 0.016154985381839505
MasterLights, 22.0, 0.9130434782608695, 0.0012234981642798126, 0.0, 0.005196502601676362
Grid, 1.0, 0.13043478260869565, 0.14629351470302385, 0.16, 0.15121359045951532
Grid, 1.0, 0.7826086956521738, 0.7809182762816818, 0.0, 0.7641645682459395
CounterOutlets2, 25.0, 0.5652173913043478, 6.687384631973928E-4, 0.0, 0.0015528085043808814
GuestBathHallLights, 8.0, 0.9565217391304348, 8.99060692035533E-4, 0.0, 0.0020106249960040955
FridgeRange, 15.0, 0.8695652173913043, 8.618165944564703E-4, 0.0, 0.0012600799546247914
DuctHeaterHRV, 23.0, 0.7826086956521738, 0.01592829553510664, 0.0, 0.04318556706680513
DuctHeaterHRV, 23.0, 1.0, 0.004482888760984644, 0.0, 0.022322150280718003
Grid, 1.0, 0.08695652173913043, 0.044017439223544515, 0.16, 0.061534989053504935
KitchenOutlets, 26.0, 0.8695652173913043, 6.934496263530248E-4, 0.0, 8.14251176622634E-4
Grid, 1.0, 0.3913043478260869, 0.09152624656585773, 0.0, 0.11327224851146847
DuctHeaterHRV, 23.0, 0.13043478260869565, 3.102492445951129E-4, 0.16, 0.0011335810337473548
CounterOutlets2, 25.0, 0.6956521739130435, 4.989526723290306E-7, 0.0, 0.001515703676506182
Dryer, 2.0, 0.7826086956521738, 0.6985310218503435, 0.0, 0.6875716408599735
MasterLights, 22.0, 0.5652173913043478, 0.0015285450587368978, 0.0, 0.005326312414887234
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.050648780356304234, 0.0, 0.07619253775102272
MasterLights, 22.0, 0.17391304347826086, 0.0013199781122941465, 0.16, 0.005223103909044993
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.02904495729107007, 0.0, 0.029432120313717322
CounterOutlets1, 24.0, 0.30434782608695654, 3.2585629500919634E-4, 0.0, 6.870672435382799E-4
DuctHeaterHRV, 23.0, 0.8260869565217391, 0.11814194281292964, 0.0, 0.11464581215503927
Grid, 1.0, 0.9130434782608695, 0.11463165705729537, 0.0, 0.11480290828782569
Dryer, 2.0, 0.5652173913043478, 0.6897517012867304, 0.0, 0.6801889217999199
DuctHeaterHRV, 23.0, 0.043478260869565216, 3.246739427050991E-4, 0.16, 1.2136132932555525E-6
Grid, 1.0, 0.0, 0.06379086268680575, 0.16, 0.06737722982890222
Grid, 1.0, 0.34782608695652173, 0.11177497565536605, 0.0, 0.11499254250044069
CounterOutlets1, 24.0, 0.3913043478260869, 1.7262343639819545E-7, 0.0, 6.37632195939065E-4
Grid, 1.0, 1.0, 0.1356683057222541, 0.0, 0.14942365356283982
DuctHeaterHRV, 23.0, 0.8260869565217391, 0.11799911465459469, 0.0, 0.11496833873579627
Grid, 1.0, 0.21739130434782608, 0.1976624658477537, 0.16, 0.2021427638507185
MasterOutlets, 21.0, 0.5652173913043478, 0.007910055149640872, 0.0, 0.010427712488503212
BedroomOutlets, 19.0, 0.9565217391304348, 0.0025199474657224244, 0.0, 0.0029423557661130855
MasterLights, 22.0, 0.8695652173913043, 0.0015209780039906755, 0.0, 5.149008421996747E-6
OfficeOutlets, 3.0, 0.9565217391304348, 0.0012691369632179656, 0.0, 0.0018419978244012308
Dryer, 2.0, 0.8695652173913043, 0.691424729797028, 0.0, 0.6819902755667105
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.03876129205568028, 0.0, 0.06542757091931378
FurnaceHRV, 12.0, 0.043478260869565216, 0.049575559169875175, 0.16, 0.052080678911031526
Grid, 1.0, 0.9130434782608695, 0.20713724603663683, 0.0, 2.0867526859328633E-4
DuctHeaterHRV, 23.0, 0.8695652173913043, 8.514237177034557E-5, 0.0, 0.09769278755214085
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.00848763425019237, 0.16, 0.030968945199936797
DuctHeaterHRV, 23.0, 0.043478260869565216, 3.2703864731329355E-4, 0.16, 0.001153446387747963
FridgeRange, 15.0, 0.0, 7.538678290923932E-4, 0.16, 0.0011823310691396521
Grid, 1.0, 0.9565217391304348, 0.19893254869281493, 0.0, 0.20317325054732474
Grid, 1.0, 0.5652173913043478, 0.19200396419080518, 0.0, 0.22627608640652644
Grid, 1.0, 0.43478260869565216, 0.35507919632203305, 0.0, 0.34841958550368035
KitchenOutlets, 26.0, 0.043478260869565216, 4.685662181137319E-4, 0.16, 6.319237608814189E-4
Grid, 1.0, 0.0, 0.06912681863519654, 0.16, 0.07779615132741666
Dryer, 2.0, 0.6521739130434783, 6.151779038217883E-5, 0.0, 1.2596232798201798E-4
CounterOutlets2, 25.0, 0.8260869565217391, 5.143232522822946E-7, 0.0, 0.001538651585437919
Grid, 1.0, 0.6956521739130435, 0.11382682984389639, 0.0, 0.1319955729944441
Grid, 1.0, 0.6521739130434783, 0.7687094246248042, 0.0, 0.7526132074006893
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.004408873506748157, 0.0, 2.195806629274134E-5
FridgeRange, 15.0, 0.34782608695652173, 8.995336329571719E-4, 0.0, 0.001382126296157264
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.09380688592523088, 0.0, 0.10292022987182965
Grid, 1.0, 0.8695652173913043, 0.10003090668922911, 0.0, 0.10249346726692003
CounterOutlets1, 24.0, 0.8695652173913043, 2.3138634591182773E-4, 0.0, 6.167393236280804E-4
Grid, 1.0, 0.2608695652173913, 0.03356828250085484, 0.0, 0.04941038715976585
DisposalDishwasher, 16.0, 0.6521739130434783, 5.49557350944392E-4, 0.0, 0.0036726929473883223
MasterLights, 22.0, 0.7391304347826086, 0.001432419816413793, 0.0, 0.005270483920023454
DuctHeaterHRV, 23.0, 0.13043478260869565, 2.5515162722418205E-4, 0.16, 0.0011203374644136157
MasterLights, 22.0, 0.5217391304347826, 0.0015052527183461823, 0.0, 0.0053285957889102915
DuctHeaterHRV, 23.0, 0.7391304347826086, 0.11828146038481312, 0.0, 0.11477664948656052
Grid, 1.0, 0.7826086956521738, 0.09281016293287692, 0.0, 1.182947580125878E-4
FurnaceHRV, 12.0, 0.3913043478260869, 0.049939250738615486, 0.0, 5.252559433942446E-5
Grid, 1.0, 0.9130434782608695, 0.2232822667490845, 0.0, 0.22192397551857707
KitchenOutlets, 26.0, 0.4782608695652174, 6.850549249939346E-4, 0.0, 8.029484752084949E-4
KitchenOutlets, 26.0, 0.3913043478260869, 6.098573184533507E-4, 0.0, 7.586510191611614E-4
DuctHeaterHRV, 23.0, 0.6521739130434783, 6.381155385212745E-6, 0.0, 0.026746872462600615
FridgeRange, 15.0, 0.30434782608695654, 0.012739964311878052, 0.0, 0.022833626061883088
Grid, 1.0, 0.043478260869565216, 0.062223181766803234, 0.16, 0.06679222940419464
Dryer, 2.0, 0.6521739130434783, 0.0605008491654248, 0.0, 0.12435471850108369
CounterOutlets1, 24.0, 0.5217391304347826, 1.542969756846884E-4, 0.0, 6.347779784102419E-7
CounterOutlets1, 24.0, 0.7826086956521738, 3.4193628634491863E-4, 0.0, 6.602375987673434E-4
Grid, 1.0, 0.043478260869565216, 0.17739517382707104, 0.16, 0.18741260385926745
FurnaceHRV, 12.0, 0.043478260869565216, 0.051452898158320756, 0.16, 0.0542759146967999
Grid, 1.0, 1.0, 0.1959112838501553, 0.0, 0.20101808797566106
Grid, 1.0, 0.4782608695652174, 0.1456556356349634, 0.0, 1.4706869576415854E-4
Grid, 1.0, 0.9565217391304348, 0.16113534670589555, 0.0, 0.1705210020175893
Grid, 1.0, 0.2608695652173913, 0.06900042517388855, 0.16, 0.0845789138629117
MasterLights, 22.0, 0.7826086956521738, 1.2308287485652156E-6, 0.0, 0.005242284250838683
MasterLights, 22.0, 0.08695652173913043, 0.0015091544809497032, 0.16, 0.0052816724527364415
DuctHeaterHRV, 23.0, 0.2608695652173913, 0.031197311425448668, 0.16, 5.947732655262584E-5
CounterOutlets1, 24.0, 0.9565217391304348, 2.1755282395389016E-7, 0.0, 7.512300535862216E-7
Grid, 1.0, 1.0, 0.09792277253102374, 0.0, 0.10447372338841744
Grid, 1.0, 0.17391304347826086, 0.03367067421038966, 0.16, 0.04984365738064119
DuctHeaterHRV, 23.0, 0.3913043478260869, 1.362069854320008E-6, 0.0, 0.01104513682433821
Grid, 1.0, 0.7826086956521738, 0.1234129876198255, 0.0, 1.4468256991006246E-4
Grid, 1.0, 0.6086956521739131, 0.3106067879318719, 0.0, 0.35228145598887906
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.00345637049056743, 0.16, 0.01927955439499265
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.12027738930935965, 0.16, 0.11672322584121782
Grid, 1.0, 1.0, 0.05461356233763347, 0.0, 0.06711761020248047
CounterOutlets2, 25.0, 0.5652173913043478, 4.0424625277084265E-4, 0.0, 0.0014889882004363985
Grid, 1.0, 0.4782608695652174, 0.20076164770725335, 0.0, 0.20635296304313477
KitchenLights, 18.0, 0.9130434782608695, 3.967974332550301E-4, 0.0, 1.0400768675031122E-6
MasterLights, 22.0, 0.17391304347826086, 0.0012545940298775698, 0.16, 0.0052213913785276985
Grid, 1.0, 0.30434782608695654, 0.1514867607283101, 0.0, 0.16254780243517272
DuctHeaterHRV, 23.0, 0.8260869565217391, 0.106141421632034, 0.0, 0.10948219013929494
Grid, 1.0, 0.2608695652173913, 0.047040950535581945, 0.0, 0.0547214009686986
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.055148340284776644, 0.16, 0.07776292823538115
FridgeRange, 15.0, 0.043478260869565216, 7.706572318105739E-4, 0.16, 0.0012294827427158086
Grid, 1.0, 0.3913043478260869, 1.0547410199160153E-4, 0.0, 0.11271270770711801
DisposalDishwasher, 16.0, 0.6956521739130435, 7.097660881495667E-4, 0.0, 0.003657280172732678
DuctHeaterHRV, 23.0, 0.34782608695652173, 3.292851166910783E-4, 0.0, 0.0011602965098171383
DisposalDishwasher, 16.0, 0.43478260869565216, 0.021085361579887524, 0.0, 0.02074262630026734
Grid, 1.0, 0.9565217391304348, 0.19856105359886758, 0.0, 0.20156735359690775
LivingRoomOutlets, 4.0, 0.5652173913043478, 0.008216757337323693, 0.0, 0.010535373573690417
Dryer, 2.0, 0.7826086956521738, 0.6952188983408759, 0.0, 0.6844114512120606
Grid, 1.0, 0.9130434782608695, 0.10560877191903818, 0.0, 0.11937091218965522
FridgeRange, 15.0, 0.2608695652173913, 7.327037228490529E-4, 0.0, 0.0012311952732331024
MasterOutlets, 21.0, 0.9565217391304348, 0.007495877137515613, 0.0, 0.010015106802536554
CounterOutlets1, 24.0, 0.30434782608695654, 3.554151026116271E-4, 0.0, 6.880947618486561E-4
CounterOutlets1, 24.0, 0.8695652173913043, 3.7338685763390494E-4, 0.0, 8.801265171878696E-4
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.029990602663887034, 0.16, 0.05784539913834598
Dryer, 2.0, 0.7826086956521738, 6.877152176781532E-5, 0.0, 0.12462746752813801
LivingRoomOutlets, 4.0, 0.6086956521739131, 0.008193346761702568, 0.0, 0.010647601406923737
KitchenOutlets, 26.0, 0.8695652173913043, 4.943414983430515E-4, 0.0, 6.49049066054357E-4
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.0024212210483303058, 0.0, 0.01591329024149877
FridgeRange, 15.0, 0.30434782608695654, 0.012572306755157065, 0.0, 0.022666597252096365
MasterLights, 22.0, 0.08695652173913043, 1.4069992418757026E-6, 0.16, 0.0052162537869758175
CounterOutlets2, 25.0, 0.2608695652173913, 4.892573834354334E-4, 0.0, 0.0015399074411506014
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.02675958852248054, 0.0, 0.027168954150762967
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.03447916671593135, 0.16, 0.061919965913792584
DuctHeaterHRV, 23.0, 0.3913043478260869, 3.2680217685247413E-4, 0.0, 0.0011596114976102207
MasterLights, 22.0, 0.5652173913043478, 1.4909462554666058E-6, 0.0, 0.005307931254001613
Grid, 1.0, 0.5217391304347826, 1.244697741092276E-4, 0.0, 0.13006166936561475
MasterLights, 22.0, 0.7391304347826086, 1.4117286510920916E-6, 0.0, 0.005275279005471877
DuctHeaterHRV, 23.0, 0.8260869565217391, 0.014414411644940549, 0.0, 0.04004889617132977
KitchenOutlets, 26.0, 0.34782608695652173, 6.799708100863164E-4, 0.0, 8.185895872664451E-7
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.004590601055887902, 0.0, 0.022838877822136124
Grid, 1.0, 0.17391304347826086, 0.09581452013758797, 0.16, 0.10441446983251908
FurnaceHRV, 12.0, 0.6956521739130435, 0.006297799547773891, 0.0, 0.007715749161316721
CellarOutlets, 13.0, 0.8695652173913043, 0.0015968850219137175, 0.0, 0.003425860215495707
LivingRoomOutlets, 4.0, 0.0, 0.012756162538444185, 0.16, 0.014938746208457435
CounterOutlets1, 24.0, 0.6086956521739131, 2.910951372687378E-4, 0.0, 6.467656920312987E-4
Dryer, 2.0, 0.6086956521739131, 0.06330893588765572, 0.0, 0.12346066340235516
Grid, 1.0, 0.21739130434782608, 0.0647071857224811, 0.16, 0.06724228242413946
DuctHeaterHRV, 23.0, 0.7391304347826086, 0.10095881677748461, 0.0, 0.10578346672804376
DuctHeaterHRV, 23.0, 0.3913043478260869, 3.169886527284671E-4, 0.0, 0.001154816412161798
DuctHeaterHRV, 23.0, 0.17391304347826086, 2.987804272453698E-4, 0.16, 0.0011029838218383718
KitchenOutlets, 26.0, 0.4782608695652174, 6.995978583343304E-4, 0.0, 8.198454429791273E-4
CounterOutlets1, 24.0, 0.21739130434782608, 1.662387339560704E-4, 0.16, 6.292978807549018E-4
MasterLights, 22.0, 0.08695652173913043, 0.0013433886879152717, 0.16, 5.211801207630853E-6
Grid, 1.0, 0.43478260869565216, 0.16333180258121696, 0.0, 0.16856871722787434
MasterLights, 22.0, 1.0, 0.0011789234824153472, 0.0, 0.0052635196292531265
Dryer, 2.0, 0.13043478260869565, 4.5757034168562764E-5, 0.16, 2.706939904335762E-4
KitchenOutlets, 26.0, 0.8260869565217391, 4.479932880224401E-4, 0.0, 6.182235167430684E-4
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.022233780372857163, 0.0, 2.3087194747143726E-5
DisposalDishwasher, 16.0, 0.43478260869565216, 0.020829618776511294, 0.0, 0.020508466294202696
FridgeRange, 15.0, 0.6521739130434783, 0.013674850278727732, 0.0, 0.022943798858495658
KitchenOutlets, 26.0, 0.043478260869565216, 6.527767070920802E-4, 0.16, 7.738354564145E-4
Dryer, 2.0, 0.6086956521739131, 0.689902214735042, 0.0, 0.6797436638654234
MasterLights, 22.0, 0.5652173913043478, 0.0011108199896993467, 0.0, 0.005210545351918171
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.05573904349590362, 0.0, 0.0786908914383521
Grid, 1.0, 0.3913043478260869, 0.06726508669716505, 0.0, 0.07498566041113519
DuctHeaterHRV, 23.0, 0.043478260869565216, 6.172470203539583E-5, 0.16, 0.0834900869600163
KitchenOutlets, 26.0, 0.6086956521739131, 5.802985108509201E-4, 0.0, 7.34789760620201E-4
MasterLights, 22.0, 0.34782608695652173, 0.0010941488222115758, 0.0, 0.005315466388277706
Grid, 1.0, 0.8695652173913043, 0.1501249273444509, 0.0, 0.16431307889239918
Dryer, 2.0, 0.8260869565217391, 0.06571490459126317, 0.0, 0.12245529382000254
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.07344583336683332, 0.0, 0.09089187219316248
DuctHeaterHRV, 23.0, 0.8695652173913043, 0.07282758134702087, 0.0, 0.08950506498025795
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.007589755910460933, 0.0, 2.948977550779955E-5
FurnaceHRV, 12.0, 0.17391304347826086, 0.052345574147914166, 0.16, 0.054712609978709824
DuctHeaterHRV, 23.0, 0.6521739130434783, 0.012790332520032595, 0.0, 0.038578403300480145
